year,regional_schlüssel,kreis_frei,gender,nationality,u15,15_16,16_17,17_18,18_19,19_20,20_21,21_22,22_23,23_24,24_25,25_26,26_27,27_28,28_29,29_30,30_31,31_32,32_33,33_34,34_25,35_36,36_37,37_§8,38_39,39_40,40_41,41_42,42_43,43_44,44_45,45_46,46_47,47_48,48_49,49_50,Ü50,a_known
2000,05158026,"Monheim am Rhein, Stadt",woman,Deutsche,-,-,-,2,2,4,8,2,4,2,4,10,4,12,14,9,10,15,12,13,12,7,8,5,2,2,1,-,1,-,-,-,-,-,-,-,-,-
2000,05158026,"Monheim am Rhein, Stadt",woman,Ausländerin,-,-,-,-,3,2,2,-,-,4,6,2,4,6,2,1,3,2,2,1,3,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2000,05158028,"Ratingen, Stadt",man,Deutsche,-,-,2,2,2,3,1,5,7,9,5,14,12,11,21,20,29,37,33,28,27,18,18,11,5,2,6,3,2,1,-,-,-,-,-,-,-,-
2000,05158028,"Ratingen, Stadt",man,Ausländerin,1,-,-,-,1,3,3,6,4,6,6,6,4,4,3,3,8,1,4,5,4,1,2,2,1,2,-,-,1,-,-,-,-,-,-,-,-,-
2000,05158028,"Ratingen, Stadt",woman,Deutsche,-,-,-,3,2,2,3,5,7,10,7,10,9,19,11,23,29,43,27,28,24,21,21,16,12,6,4,2,-,2,-,-,-,-,-,-,-,-
2000,05158028,"Ratingen, Stadt",woman,Ausländerin,-,-,-,1,1,-,2,3,5,2,3,7,8,13,6,3,8,3,6,4,2,2,5,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-
2000,05158032,"Velbert, Stadt",man,Deutsche,-,-,-,3,3,3,7,4,13,6,6,16,18,12,16,25,22,33,22,15,16,20,18,9,7,10,1,1,1,-,1,-,-,-,-,-,-,-
2000,05158032,"Velbert, Stadt",man,Ausländerin,-,-,1,-,1,4,4,4,4,9,10,8,9,9,9,3,4,3,7,3,5,1,3,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2000,05158032,"Velbert, Stadt",woman,Deutsche,-,-,1,1,5,5,2,7,9,11,6,10,11,15,20,20,25,18,16,15,11,20,16,7,6,3,4,1,1,1,-,-,-,-,-,-,-,-
2000,05158032,"Velbert, Stadt",woman,Ausländerin,-,-,-,-,1,4,4,10,12,5,7,11,8,10,8,7,11,4,6,3,4,3,3,-,1,1,2,1,-,-,-,1,-,-,-,-,-,-
2000,05158036,"Wülfrath, Stadt",man,Deutsche,-,-,-,-,1,-,2,-,-,2,1,2,4,5,4,2,7,7,9,6,5,2,3,-,3,1,1,2,1,-,-,-,-,-,-,-,-,-
2000,05158036,"Wülfrath, Stadt",man,Ausländerin,-,-,-,-,2,2,2,-,-,1,1,5,-,3,1,1,2,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05158036,"Wülfrath, Stadt",woman,Deutsche,-,-,-,-,-,1,-,4,1,1,1,2,3,7,2,3,5,3,8,3,6,1,3,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-
2000,05158036,"Wülfrath, Stadt",woman,Ausländerin,-,-,-,1,-,1,-,-,2,-,2,3,-,1,2,1,1,3,2,1,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05162004,"Dormagen, Stadt",man,Deutsche,-,-,1,1,4,1,3,7,7,6,10,5,10,6,11,16,24,17,23,21,7,13,6,13,7,6,1,-,2,-,-,-,-,-,-,-,-,-
2000,05162004,"Dormagen, Stadt",man,Ausländerin,-,-,-,-,-,2,-,3,4,5,4,5,4,3,7,5,6,3,1,2,5,1,3,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2000,05162004,"Dormagen, Stadt",woman,Deutsche,-,-,1,1,1,1,3,7,8,4,6,7,15,12,16,16,13,16,26,23,16,15,12,1,5,3,5,3,-,-,-,-,-,-,-,-,-,-
2000,05162004,"Dormagen, Stadt",woman,Ausländerin,-,-,-,1,1,2,-,4,4,4,3,6,8,1,6,9,2,1,2,1,1,3,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2000,05162008,"Grevenbroich, Stadt",man,Deutsche,-,-,1,3,1,3,2,4,7,7,11,15,14,19,10,23,17,20,23,13,18,8,10,4,7,3,3,1,1,1,-,1,-,-,-,-,-,-
2000,05162008,"Grevenbroich, Stadt",man,Ausländerin,-,-,-,-,1,2,3,5,4,6,7,6,4,6,5,5,7,1,2,2,1,4,1,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-
2000,05162008,"Grevenbroich, Stadt",woman,Deutsche,-,-,-,3,2,2,4,4,7,2,2,17,10,16,13,13,18,17,17,17,18,18,7,6,6,2,1,-,-,-,-,-,-,-,-,-,-,-
2000,05162008,"Grevenbroich, Stadt",woman,Ausländerin,-,-,-,-,-,-,2,4,5,8,6,7,4,6,2,4,2,2,2,1,2,1,2,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-
2000,05162012,"Jüchen, Stadt",man,Deutsche,-,-,-,-,-,2,1,1,1,7,5,5,2,3,8,5,6,8,11,8,9,5,9,4,1,-,1,-,-,1,-,-,-,-,-,-,-,-
2000,05162012,"Jüchen, Stadt",man,Ausländerin,-,-,-,1,-,-,1,2,1,-,-,-,1,1,1,-,1,-,2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05162012,"Jüchen, Stadt",woman,Deutsche,-,-,-,-,2,-,1,3,-,-,2,2,1,3,6,5,15,5,12,8,6,4,2,2,3,2,-,1,-,-,-,-,-,-,-,-,-,-
2000,05162012,"Jüchen, Stadt",woman,Ausländerin,-,-,-,-,-,2,-,-,1,-,-,2,-,1,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05162016,"Kaarst, Stadt",man,Deutsche,-,-,-,-,-,2,1,2,-,1,-,3,9,8,8,12,13,13,14,18,13,6,10,1,9,4,3,-,-,-,-,-,-,-,-,-,-,-
2000,05162016,"Kaarst, Stadt",man,Ausländerin,-,-,-,-,-,-,-,2,-,1,3,2,4,1,4,3,2,2,2,2,3,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-
2000,05162016,"Kaarst, Stadt",woman,Deutsche,-,-,-,-,-,1,1,-,-,2,3,6,1,9,14,11,18,19,15,10,10,5,7,7,8,2,-,1,1,-,-,-,-,-,-,-,-,-
2000,05162016,"Kaarst, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,2,3,2,-,1,2,2,3,-,2,2,1,1,4,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05162020,"Korschenbroich, Stadt",man,Deutsche,-,-,-,-,-,1,4,3,2,4,6,4,6,9,8,14,9,19,13,14,20,6,10,6,-,2,-,-,1,-,-,-,-,-,-,-,-,-
2000,05162020,"Korschenbroich, Stadt",man,Ausländerin,-,-,-,-,-,-,-,1,-,-,-,3,2,3,2,-,1,1,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05162020,"Korschenbroich, Stadt",woman,Deutsche,-,-,-,-,-,2,3,3,1,3,3,2,4,5,11,13,11,10,16,16,10,5,5,10,6,2,1,1,1,-,-,-,-,1,-,-,-,-
2000,05162020,"Korschenbroich, Stadt",woman,Ausländerin,-,-,-,-,-,1,-,-,2,-,2,-,1,-,1,3,6,2,1,2,-,3,4,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-
2000,05162022,"Meerbusch, Stadt",man,Deutsche,-,-,-,-,-,-,-,2,1,1,6,2,11,10,10,11,14,23,27,21,13,13,8,10,6,4,2,2,1,1,-,-,-,-,-,-,-,-
2000,05162022,"Meerbusch, Stadt",man,Ausländerin,-,-,-,-,3,1,2,5,-,5,1,2,4,3,2,2,2,5,5,6,2,3,3,5,1,2,-,1,-,-,-,-,-,-,-,-,-,-
2000,05162022,"Meerbusch, Stadt",woman,Deutsche,-,-,-,1,1,1,2,5,2,5,3,4,4,12,7,10,20,19,31,22,24,17,7,5,5,5,2,2,1,-,-,1,-,-,-,-,-,-
2000,05162022,"Meerbusch, Stadt",woman,Ausländerin,-,-,-,-,-,-,1,2,4,5,-,3,5,2,2,6,2,5,9,4,4,2,3,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-
2000,05162024,"Neuss, Stadt",man,Deutsche,-,2,-,-,2,8,16,16,18,13,20,25,36,24,37,38,34,39,44,39,49,30,35,19,13,13,5,6,3,2,-,-,1,-,-,-,-,-
2000,05162024,"Neuss, Stadt",man,Ausländerin,-,-,-,4,3,2,10,11,8,8,9,15,16,15,12,14,8,9,12,7,6,5,2,2,2,1,-,-,1,1,-,-,-,-,-,-,-,-
2000,05162024,"Neuss, Stadt",woman,Deutsche,-,-,-,1,4,7,11,11,17,20,16,25,29,18,34,31,34,49,53,44,33,33,24,10,10,12,9,6,-,1,1,-,-,-,-,-,-,-
2000,05162024,"Neuss, Stadt",woman,Ausländerin,-,-,1,1,3,10,7,10,10,13,9,17,14,9,11,8,9,9,9,5,4,3,4,5,3,4,2,1,-,-,-,-,-,-,-,-,-,-
2000,05162028,Rommerskirchen,man,Deutsche,-,-,-,-,-,-,2,-,-,3,1,3,3,2,3,7,4,6,1,5,6,3,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05162028,Rommerskirchen,man,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,2,-,1,1,-,-,1,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05162028,Rommerskirchen,woman,Deutsche,-,-,-,-,1,1,-,1,1,1,-,1,1,3,2,5,2,-,6,5,3,6,2,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-
2000,05162028,Rommerskirchen,woman,Ausländerin,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05166004,Brüggen,man,Deutsche,-,-,-,-,-,1,2,2,3,1,3,3,4,4,1,6,8,5,8,4,6,5,8,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05166004,Brüggen,man,Ausländerin,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05166004,Brüggen,woman,Deutsche,-,-,-,-,-,-,1,4,2,-,2,3,5,3,1,6,4,3,9,9,5,5,4,3,-,-,-,1,-,1,-,-,-,-,-,-,-,-
2000,05166004,Brüggen,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,2,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05166008,Grefrath,man,Deutsche,-,-,-,-,-,-,1,1,1,4,3,3,3,1,4,6,4,5,2,3,2,2,4,4,1,1,1,-,-,-,-,1,-,-,-,-,-,-
2000,05166008,Grefrath,man,Ausländerin,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,2,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2000,05166008,Grefrath,woman,Deutsche,-,-,-,-,-,3,-,3,1,2,1,-,1,1,2,10,5,6,1,3,4,4,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
2000,05166008,Grefrath,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05166012,"Kempen, Stadt",man,Deutsche,-,-,1,3,1,2,-,6,1,3,5,2,9,5,12,5,16,12,7,13,7,6,7,7,7,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05166012,"Kempen, Stadt",man,Ausländerin,-,-,-,-,-,-,3,1,-,-,-,2,-,1,2,-,1,1,-,3,1,1,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
2000,05166012,"Kempen, Stadt",woman,Deutsche,-,-,1,-,-,2,6,4,3,3,4,2,5,-,5,5,8,11,8,13,8,7,6,2,1,1,2,1,-,-,1,-,-,-,-,-,-,-
2000,05166012,"Kempen, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,2,-,1,5,-,-,1,3,1,-,3,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2000,05166016,"Nettetal, Stadt",man,Deutsche,1,-,1,1,-,4,5,5,2,7,9,15,9,7,12,12,14,12,20,15,13,9,10,5,7,3,-,1,-,1,-,-,-,-,-,-,-,-
2000,05166016,"Nettetal, Stadt",man,Ausländerin,-,-,-,-,-,1,1,-,-,2,1,2,2,3,1,1,5,1,2,1,3,2,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05166016,"Nettetal, Stadt",woman,Deutsche,-,-,-,-,1,6,1,5,2,6,4,3,8,12,11,14,13,16,13,12,13,8,8,4,4,4,1,-,-,-,-,-,-,-,-,-,-,-
2000,05166016,"Nettetal, Stadt",woman,Ausländerin,-,-,-,-,-,-,2,1,1,-,3,3,-,3,2,1,-,1,4,4,-,2,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2000,05166020,Niederkrüchten,man,Deutsche,-,-,-,1,1,-,1,1,-,2,1,4,1,2,1,4,5,5,10,6,2,3,2,7,2,2,-,-,1,-,-,-,-,-,-,-,-,-
2000,05166020,Niederkrüchten,man,Ausländerin,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05166020,Niederkrüchten,woman,Deutsche,-,-,-,-,1,-,-,1,2,1,-,5,2,3,6,8,5,4,9,2,4,3,1,3,-,-,-,1,1,-,-,-,-,-,-,-,-,-
2000,05166020,Niederkrüchten,woman,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05166024,Schwalmtal,man,Deutsche,-,-,-,-,-,2,1,2,3,1,2,4,3,4,6,4,5,7,9,8,1,3,3,1,-,2,1,2,2,1,-,-,-,-,-,-,-,-
2000,05166024,Schwalmtal,man,Ausländerin,-,-,-,-,-,-,-,2,1,-,-,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05166024,Schwalmtal,woman,Deutsche,-,-,-,-,-,1,1,-,2,-,2,3,3,2,7,6,4,9,8,5,6,2,4,6,2,2,1,-,-,-,-,-,-,-,-,-,-,-
2000,05166024,Schwalmtal,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,1,2,1,2,-,1,-,1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
2000,05166028,"Tönisvorst, Stadt",man,Deutsche,-,-,-,-,-,2,2,3,1,4,3,3,4,5,8,11,7,8,21,8,10,6,10,3,4,4,1,1,1,-,-,-,-,1,-,-,-,-
2000,05166028,"Tönisvorst, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,1,2,-,-,-,2,-,1,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2000,05166028,"Tönisvorst, Stadt",woman,Deutsche,-,-,-,-,1,1,2,3,1,3,6,8,5,5,13,10,15,12,14,7,6,8,5,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05166028,"Tönisvorst, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,-,1,1,1,-,-,2,2,-,-,-,-,-,1,1,2,-,-,-,-,-,-,-,-,-,-,-
2000,05166032,"Viersen, Stadt",man,Deutsche,1,1,3,-,9,10,9,11,6,14,9,5,14,13,13,19,19,34,22,29,22,15,5,8,4,2,4,3,1,1,-,-,-,-,-,-,-,-
2000,05166032,"Viersen, Stadt",man,Ausländerin,-,-,-,-,1,2,3,4,2,2,10,10,2,3,4,6,3,3,3,2,3,3,2,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-
2000,05166032,"Viersen, Stadt",woman,Deutsche,-,1,1,4,1,8,7,9,6,8,13,15,13,15,15,18,20,31,31,17,20,16,13,8,8,4,-,3,-,-,1,-,-,-,-,-,-,-
2000,05166032,"Viersen, Stadt",woman,Ausländerin,-,-,-,-,1,-,3,3,2,2,-,2,6,4,4,6,5,2,3,3,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05166036,"Willich, Stadt",man,Deutsche,-,-,-,-,1,1,2,-,4,7,4,5,7,8,11,15,19,15,18,20,14,13,12,5,8,4,2,1,1,-,-,-,-,-,-,-,-,-
2000,05166036,"Willich, Stadt",man,Ausländerin,-,-,-,-,1,-,1,-,1,1,3,3,-,-,1,3,1,2,1,1,1,1,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05166036,"Willich, Stadt",woman,Deutsche,-,-,1,-,2,4,4,4,6,5,6,9,10,12,6,18,22,16,20,20,20,9,6,8,5,2,2,-,-,1,-,-,-,-,-,-,-,-
2000,05166036,"Willich, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,2,6,3,2,2,2,2,1,3,1,2,3,1,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170004,Alpen,man,Deutsche,-,-,-,1,-,2,2,1,-,-,1,2,4,4,3,2,5,5,5,8,3,5,7,2,-,2,1,-,1,-,-,-,-,-,-,-,-,-
2000,05170004,Alpen,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170004,Alpen,woman,Deutsche,-,-,-,1,-,-,1,3,1,1,1,-,-,2,3,5,6,4,3,2,4,2,3,1,4,-,1,-,-,1,-,-,-,-,-,-,-,-
2000,05170004,Alpen,woman,Ausländerin,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170008,"Dinslaken, Stadt",man,Deutsche,-,-,2,1,3,3,3,7,9,7,13,7,5,19,11,17,25,24,12,20,19,9,11,9,5,4,2,1,2,-,-,-,-,-,-,-,-,-
2000,05170008,"Dinslaken, Stadt",man,Ausländerin,-,-,-,-,3,3,3,8,7,7,4,4,7,6,4,6,4,1,4,2,5,1,2,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2000,05170008,"Dinslaken, Stadt",woman,Deutsche,-,1,-,-,1,3,5,7,6,9,7,9,10,8,10,19,21,19,20,27,13,15,7,9,5,9,2,1,2,1,-,-,-,-,-,-,-,-
2000,05170008,"Dinslaken, Stadt",woman,Ausländerin,-,-,-,2,2,-,4,3,4,8,8,2,3,6,7,8,5,1,1,2,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170012,"Hamminkeln, Stadt",man,Deutsche,-,-,-,2,-,1,1,3,4,3,4,8,8,8,8,10,15,13,15,9,9,3,6,1,2,1,1,1,-,-,-,1,-,-,-,-,-,-
2000,05170012,"Hamminkeln, Stadt",man,Ausländerin,-,-,-,-,1,-,1,-,-,-,1,1,2,2,1,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170012,"Hamminkeln, Stadt",woman,Deutsche,-,-,-,-,1,-,2,-,1,2,2,5,2,4,7,10,7,10,11,4,4,7,6,4,2,4,2,-,-,-,-,-,-,-,-,-,-,-
2000,05170012,"Hamminkeln, Stadt",woman,Ausländerin,-,-,-,-,-,-,1,-,1,-,-,-,2,-,-,1,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170016,Hünxe,man,Deutsche,-,1,-,-,-,2,1,2,-,1,-,1,-,3,4,5,3,2,6,6,3,4,2,-,2,1,-,1,-,-,-,-,-,-,-,-,-,-
2000,05170016,Hünxe,man,Ausländerin,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170016,Hünxe,woman,Deutsche,-,-,-,-,-,-,1,-,-,-,1,3,4,1,2,2,6,4,2,5,2,3,3,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170016,Hünxe,woman,Ausländerin,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170020,"Kamp-Lintfort, Stadt",man,Deutsche,-,1,1,1,-,6,3,4,3,4,7,-,12,4,6,17,10,9,10,10,6,3,1,7,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170020,"Kamp-Lintfort, Stadt",man,Ausländerin,-,-,-,-,-,3,2,4,1,1,3,8,6,2,5,1,1,1,4,2,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170020,"Kamp-Lintfort, Stadt",woman,Deutsche,-,-,-,1,2,5,2,3,6,1,8,5,6,11,10,5,11,4,11,11,5,7,5,2,1,1,1,-,1,-,-,-,-,-,-,-,-,-
2000,05170020,"Kamp-Lintfort, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,3,3,5,4,7,2,3,1,2,-,1,-,1,3,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2000,05170024,"Moers, Stadt",man,Deutsche,-,1,-,3,4,2,4,9,10,10,12,11,17,13,27,24,35,32,22,24,28,12,14,10,5,4,2,-,1,-,2,-,-,-,-,-,-,-
2000,05170024,"Moers, Stadt",man,Ausländerin,-,-,1,2,2,7,4,4,5,11,7,8,3,8,7,8,8,6,8,3,1,5,2,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170024,"Moers, Stadt",woman,Deutsche,-,-,1,3,3,1,12,7,8,10,10,15,15,26,28,22,27,36,23,27,18,16,15,6,9,8,6,3,1,1,-,-,-,-,-,-,-,-
2000,05170024,"Moers, Stadt",woman,Ausländerin,-,-,-,2,-,4,3,6,8,2,9,9,10,9,6,7,10,5,1,2,5,1,6,2,-,-,-,-,1,1,1,-,-,-,-,-,-,-
2000,05170028,"Neukirchen-Vluyn, Stadt",man,Deutsche,-,-,3,1,1,2,3,3,5,5,7,6,3,5,6,11,5,8,10,10,5,6,6,1,2,2,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170028,"Neukirchen-Vluyn, Stadt",man,Ausländerin,-,-,-,-,-,1,2,-,2,-,-,-,1,1,1,2,-,1,1,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170028,"Neukirchen-Vluyn, Stadt",woman,Deutsche,-,1,-,1,2,1,4,1,4,3,4,1,1,3,4,2,12,9,6,7,5,4,5,1,2,1,-,-,1,-,-,-,-,-,-,-,-,-
2000,05170028,"Neukirchen-Vluyn, Stadt",woman,Ausländerin,-,-,-,1,-,1,-,1,4,2,6,1,1,1,-,5,2,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170032,"Rheinberg, Stadt",man,Deutsche,-,-,-,-,1,1,3,1,3,-,6,6,4,4,10,10,11,14,10,5,8,6,8,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170032,"Rheinberg, Stadt",man,Ausländerin,-,-,-,-,1,-,-,-,1,-,1,2,1,-,1,1,1,1,2,1,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2000,05170032,"Rheinberg, Stadt",woman,Deutsche,-,-,-,-,-,4,2,2,5,7,2,6,6,4,5,8,12,8,7,7,10,6,9,6,2,1,1,-,-,-,-,-,-,-,-,-,-,-
2000,05170032,"Rheinberg, Stadt",woman,Ausländerin,-,-,-,-,1,-,-,2,1,-,1,1,1,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170036,Schermbeck,man,Deutsche,-,-,-,1,-,1,-,1,1,1,2,-,3,4,6,5,8,7,4,3,5,6,2,3,1,-,1,-,-,-,-,-,1,-,-,-,-,-
2000,05170036,Schermbeck,man,Ausländerin,-,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170036,Schermbeck,woman,Deutsche,-,-,-,-,-,-,-,2,-,2,-,1,4,9,3,6,11,7,4,4,2,4,2,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-
2000,05170036,Schermbeck,woman,Ausländerin,-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170040,Sonsbeck,man,Deutsche,-,-,1,-,-,-,-,2,1,1,1,-,-,1,2,5,3,4,7,2,2,6,1,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-
2000,05170040,Sonsbeck,man,Ausländerin,-,-,-,-,-,-,-,-,-,1,1,-,-,3,-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170040,Sonsbeck,woman,Deutsche,-,-,-,-,-,1,-,1,-,1,1,1,-,4,7,3,4,2,3,3,1,2,2,4,1,-,2,-,-,-,-,-,-,-,-,-,-,-
2000,05170040,Sonsbeck,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170044,"Voerde (Niederrhein), Stadt",man,Deutsche,-,-,-,1,-,4,3,5,6,4,7,3,3,5,11,12,9,15,12,8,11,6,7,3,1,-,-,3,-,1,-,-,-,-,-,-,-,-
2000,05170044,"Voerde (Niederrhein), Stadt",man,Ausländerin,-,-,-,-,1,-,-,1,2,1,2,2,3,2,2,3,4,1,2,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170044,"Voerde (Niederrhein), Stadt",woman,Deutsche,-,-,-,-,1,3,5,5,4,4,1,3,5,8,9,12,9,7,5,11,7,3,3,3,2,-,1,1,-,1,-,-,-,-,-,-,-,-
2000,05170044,"Voerde (Niederrhein), Stadt",woman,Ausländerin,-,-,-,1,1,-,-,2,-,1,4,2,1,2,3,1,3,2,3,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170048,"Wesel, Stadt",man,Deutsche,-,-,-,2,2,6,9,7,8,10,13,9,10,19,8,17,15,15,25,19,12,11,13,5,3,5,5,1,-,-,1,-,-,-,-,-,-,-
2000,05170048,"Wesel, Stadt",man,Ausländerin,-,-,3,-,1,-,2,2,1,7,-,2,2,4,2,4,5,4,3,1,2,1,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-
2000,05170048,"Wesel, Stadt",woman,Deutsche,-,-,-,3,-,2,6,10,6,5,7,14,11,19,26,9,17,18,17,9,7,11,13,8,5,5,2,3,-,1,1,-,-,-,-,-,-,-
2000,05170048,"Wesel, Stadt",woman,Ausländerin,-,-,-,-,-,2,-,4,6,2,2,3,2,2,2,4,9,1,2,1,1,-,-,3,2,-,1,-,-,-,-,-,-,-,-,-,-,-
2000,05170052,"Xanten, Stadt",man,Deutsche,-,-,-,-,2,1,1,2,3,1,3,6,3,6,6,7,4,8,9,9,4,2,4,5,3,1,1,-,-,-,-,-,-,-,-,-,-,-
2000,05170052,"Xanten, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,2,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,05170052,"Xanten, Stadt",woman,Deutsche,-,-,-,-,-,4,2,1,2,-,1,4,3,5,6,3,8,12,8,10,4,9,4,1,-,-,1,1,-,1,-,-,-,-,-,-,-,-
